"datetime","Date","Time","WindMPH","VisMi","Weather","SkyCond","AirTempF","Dwpt","Min6hr","Max6hr","RelativeHumidity","WindChillF","HeatIndexF","AltimeterIn","SeaLevelmb","Precip1hr","Precip3hr","Precip6hr"
2025-06-27 05:53:00,2025-06-27,"05:53","Calm",0,"NULL","NULL",70,63,NA,NA,"79%",NA,NA,30.14,1020.7,0,NA,NA
2025-06-27 04:53:00,2025-06-27,"04:53","Calm",0,"NULL","NULL",70,62.1,NA,NA,"76%",NA,NA,30.12,1019.8,0,NA,NA
2025-06-27 03:53:00,2025-06-27,"03:53","Calm",0,"NULL","NULL",71.1,63,NA,NA,"76%",NA,NA,30.12,1019.9,0,NA,NA
2025-06-27 02:53:00,2025-06-27,"02:53","Calm",0,"NULL","NULL",73,64,NA,NA,"74%",NA,NA,30.12,1020,0,NA,NA
2025-06-27 01:53:00,2025-06-27,"01:53","Calm",0,"NULL","NULL",73.9,66,88,73.9,"76%",NA,NA,30.12,1019.8,0,NA,0.03
2025-06-27 00:53:00,2025-06-27,"00:53","Calm",0,"NULL","NULL",75.9,69.1,NA,NA,"79%",NA,77,30.12,1019.9,0,NA,NA
2025-06-26 23:53:00,2025-06-26,"23:53","Calm",0,"NULL","NULL",79,71.1,NA,NA,"77%",NA,82,30.09,1019,0,NA,NA
2025-06-26 22:53:00,2025-06-26,"22:53","Calm",0,"NULL","NULL",79,72,NA,NA,"79%",NA,82,30.07,1018.4,0,0.03,NA
2025-06-26 21:53:00,2025-06-26,"21:53","Calm",0,"NULL","NULL",78.1,73,NA,NA,"85%",NA,81,30.05,1017.5,0.03,NA,NA
2025-06-26 20:53:00,2025-06-26,"20:53","Calm",0,"NULL","NULL",82.9,75,NA,NA,"77%",NA,90,30.04,1017.1,0,NA,NA
2025-06-26 19:53:00,2025-06-26,"19:53","Calm",0,"NULL","NULL",88,69.1,100.9,88,"54%",NA,92,30,1015.8,0,NA,0.01
2025-06-26 18:53:00,2025-06-26,"18:53","Calm",0,"NULL","NULL",95,72,NA,NA,"47%",NA,103,29.97,1014.7,0,NA,NA
2025-06-26 17:53:00,2025-06-26,"17:53","Calm",0,"NULL","NULL",96.1,70,NA,NA,"43%",NA,103,29.96,1014.5,0,NA,NA
2025-06-26 16:53:00,2025-06-26,"16:53","Calm",0,"NULL","NULL",91.9,77,NA,NA,"62%",NA,106,29.97,1014.7,0.01,0.01,NA
2025-06-26 15:53:00,2025-06-26,"15:53","Calm",0,"NULL","NULL",95,73,NA,NA,"49%",NA,105,29.97,1014.7,0,NA,NA
2025-06-26 14:53:00,2025-06-26,"14:53","Calm",0,"NULL","NULL",97,73.9,NA,NA,"48%",NA,108,29.96,1014.6,0,NA,NA
2025-06-26 13:53:00,2025-06-26,"13:53","Calm",0,"NULL","NULL",99,73,100,86,"43%",NA,110,29.98,1015.2,0,NA,NA
2025-06-26 12:53:00,2025-06-26,"12:53","Calm",0,"NULL","NULL",98.1,71.1,NA,NA,"42%",NA,106,30,1015.7,0,NA,NA
2025-06-26 11:53:00,2025-06-26,"11:53","Calm",0,"NULL","NULL",97,70,NA,NA,"42%",NA,104,30.02,1016.4,0,NA,NA
2025-06-26 10:53:00,2025-06-26,"10:53","Calm",0,"NULL","NULL",93.9,70,NA,NA,"46%",NA,100,30.02,1016.5,0,NA,NA
2025-06-26 09:53:00,2025-06-26,"09:53","Calm",0,"NULL","NULL",91.9,71.1,NA,NA,"51%",NA,99,30.02,1016.6,0,NA,NA
2025-06-26 08:53:00,2025-06-26,"08:53","Calm",0,"NULL","NULL",89.1,71.1,NA,NA,"55%",NA,95,30.02,1016.6,0,NA,NA
2025-06-26 07:53:00,2025-06-26,"07:53","Calm",0,"NULL","NULL",86,71.1,86,82,"61%",NA,92,30.02,1016.4,0,NA,NA
2025-06-26 06:53:00,2025-06-26,"06:53","Calm",0,"NULL","NULL",82.9,70,NA,NA,"65%",NA,87,30.02,1016.6,0,NA,NA
2025-06-26 05:53:00,2025-06-26,"05:53","Calm",0,"NULL","NULL",82.9,70,NA,NA,"65%",NA,87,30.02,1016.6,0,NA,NA
2025-06-26 04:53:00,2025-06-26,"04:53","Calm",0,"NULL","NULL",82.9,70,NA,NA,"65%",NA,87,30.02,1016.7,0,NA,NA
2025-06-26 03:53:00,2025-06-26,"03:53","Calm",0,"NULL","NULL",82.9,71.1,NA,NA,"67%",NA,88,30.01,1016.2,0,NA,NA
2025-06-26 02:53:00,2025-06-26,"02:53","Calm",0,"NULL","NULL",86,70,NA,NA,"59%",NA,91,30,1016,0,NA,NA
2025-06-26 01:53:00,2025-06-26,"01:53","Calm",0,"NULL","NULL",84,70,91.9,84,"63%",NA,88,30,1016,0,NA,NA
2025-06-26 00:53:00,2025-06-26,"00:53","Calm",0,"NULL","NULL",87.1,70,NA,NA,"57%",NA,92,30.02,1016.5,0,NA,NA
2025-06-25 23:53:00,2025-06-25,"23:53","Calm",0,"NULL","NULL",86,70,NA,NA,"59%",NA,91,30.03,1017,0,NA,NA
2025-06-25 22:53:00,2025-06-25,"22:53","Calm",0,"NULL","NULL",87.1,71.1,NA,NA,"59%",NA,93,30.04,1017.3,0,NA,NA
2025-06-25 21:53:00,2025-06-25,"21:53","Calm",0,"NULL","NULL",88,70,NA,NA,"55%",NA,93,30.04,1017.3,0,NA,NA
2025-06-25 20:53:00,2025-06-25,"20:53","Calm",0,"NULL","NULL",90,72,NA,NA,"56%",NA,97,30.02,1016.5,0,NA,NA
2025-06-25 19:53:00,2025-06-25,"19:53","Calm",0,"NULL","NULL",91.9,71.1,102,88,"51%",NA,99,30.01,1016.2,0,NA,NA
2025-06-25 18:53:00,2025-06-25,"18:53","Calm",0,"NULL","NULL",91.9,71.1,NA,NA,"51%",NA,99,30,1016,0,NA,NA
2025-06-25 17:53:00,2025-06-25,"17:53","Calm",0,"NULL","NULL",91,71.1,NA,NA,"52%",NA,98,30.01,1016,0,NA,NA
2025-06-25 16:53:00,2025-06-25,"16:53","Calm",0,"NULL","NULL",89.1,70,NA,NA,"53%",NA,94,30.05,1017.4,0,NA,NA
2025-06-25 15:53:00,2025-06-25,"15:53","Calm",0,"NULL","NULL",91,73,NA,NA,"56%",NA,100,30.03,1017,0,NA,NA
2025-06-25 14:53:00,2025-06-25,"14:53","Calm",0,"NULL","NULL",93.9,72,NA,NA,"49%",NA,102,30.05,1017.6,0,NA,NA
2025-06-25 13:53:00,2025-06-25,"13:53","Calm",0,"NULL","NULL",100.9,73,100.9,91.9,"41%",NA,112,30.06,1017.7,0,NA,NA
2025-06-25 12:53:00,2025-06-25,"12:53","Calm",0,"NULL","NULL",98.1,72,NA,NA,"43%",NA,107,30.07,1018.3,0,NA,NA
2025-06-25 11:53:00,2025-06-25,"11:53","Calm",0,"NULL","NULL",100.9,69.1,NA,NA,"36%",NA,108,30.08,1018.4,0,NA,NA
2025-06-25 10:53:00,2025-06-25,"10:53","Calm",0,"NULL","NULL",99,68,NA,NA,"37%",NA,105,30.08,1018.7,0,NA,NA
2025-06-25 09:53:00,2025-06-25,"09:53","Calm",0,"NULL","NULL",97,69.1,NA,NA,"40%",NA,103,30.08,1018.7,0,NA,NA
2025-06-25 08:53:00,2025-06-25,"08:53","Calm",0,"NULL","NULL",95,69.1,NA,NA,"43%",NA,101,30.1,1019.1,0,NA,NA
2025-06-25 07:53:00,2025-06-25,"07:53","Calm",0,"NULL","NULL",91.9,69.1,91.9,87.1,"47%",NA,97,30.09,1018.9,0,NA,NA
2025-06-25 06:53:00,2025-06-25,"06:53","Calm",0,"NULL","NULL",89.1,68,NA,NA,"50%",NA,93,30.09,1019,0,NA,NA
2025-06-25 05:53:00,2025-06-25,"05:53","Calm",0,"NULL","NULL",88,68,NA,NA,"52%",NA,92,30.08,1018.5,0,NA,NA
2025-06-25 04:53:00,2025-06-25,"04:53","Calm",0,"NULL","NULL",90,66.9,NA,NA,"47%",NA,93,30.07,1018.1,0,NA,NA
2025-06-25 03:53:00,2025-06-25,"03:53","Calm",0,"NULL","NULL",89.1,68,NA,NA,"50%",NA,93,30.06,1018,0,NA,NA
2025-06-25 02:53:00,2025-06-25,"02:53","Calm",0,"NULL","NULL",90,69.1,NA,NA,"50%",NA,95,30.07,1018.3,0,NA,NA
2025-06-25 00:53:00,2025-06-25,"00:53","Calm",0,"NULL","NULL",91.9,71.1,NA,NA,"51%",NA,99,30.08,1018.7,0,NA,NA
2025-06-24 23:53:00,2025-06-24,"23:53","Calm",0,"NULL","NULL",93,71.1,NA,NA,"49%",NA,100,30.09,1018.9,0,NA,NA
2025-06-24 22:53:00,2025-06-24,"22:53","Calm",0,"NULL","NULL",93.9,70,NA,NA,"46%",NA,100,30.09,1018.7,0,NA,NA
2025-06-24 21:53:00,2025-06-24,"21:53","Calm",0,"NULL","NULL",96.1,69.1,NA,NA,"41%",NA,102,30.08,1018.6,0,NA,NA
2025-06-24 20:53:00,2025-06-24,"20:53","Calm",0,"NULL","NULL",98.1,68,NA,NA,"38%",NA,103,30.07,1018.2,0,NA,NA
2025-06-24 19:53:00,2025-06-24,"19:53","Calm",0,"NULL","NULL",100,68,105.1,100,"35%",NA,106,30.06,1018,0,NA,NA
2025-06-24 18:53:00,2025-06-24,"18:53","Calm",0,"NULL","NULL",102,66.9,NA,NA,"32%",NA,107,30.06,1018,0,NA,NA
2025-06-24 17:53:00,2025-06-24,"17:53","Calm",0,"NULL","NULL",102.9,66,NA,NA,"30%",NA,108,30.06,1017.9,0,NA,NA
2025-06-24 16:53:00,2025-06-24,"16:53","Calm",0,"NULL","NULL",104,68,NA,NA,"31%",NA,111,30.08,1018.5,0,NA,NA
2025-06-24 15:53:00,2025-06-24,"15:53","Calm",0,"NULL","NULL",102,69.1,NA,NA,"35%",NA,109,30.09,1019,0,NA,NA
2025-06-24 14:53:00,2025-06-24,"14:53","Calm",0,"NULL","NULL",102,69.1,NA,NA,"35%",NA,109,30.1,1019.4,0,NA,NA
2025-06-24 13:53:00,2025-06-24,"13:53","Calm",0,"NULL","NULL",102,70,102,91,"36%",NA,110,30.12,1019.7,0,NA,NA
2025-06-24 12:53:00,2025-06-24,"12:53","Calm",0,"NULL","NULL",99,70,NA,NA,"39%",NA,106,30.14,1020.4,0,NA,NA
2025-06-24 11:53:00,2025-06-24,"11:53","Calm",0,"NULL","NULL",100,71.1,NA,NA,"39%",NA,109,30.14,1020.5,0,NA,NA
2025-06-24 10:53:00,2025-06-24,"10:53","Calm",0,"NULL","NULL",98.1,72,NA,NA,"43%",NA,107,30.14,1020.7,0,NA,NA
2025-06-24 09:53:00,2025-06-24,"09:53","Calm",0,"NULL","NULL",96.1,71.1,NA,NA,"44%",NA,104,30.16,1021.2,0,NA,NA
2025-06-24 08:53:00,2025-06-24,"08:53","Calm",0,"NULL","NULL",93.9,72,NA,NA,"49%",NA,102,30.17,1021.6,0,NA,NA
2025-06-24 07:53:00,2025-06-24,"07:53","Calm",0,"NULL","NULL",91,72,91,87.1,"54%",NA,99,30.17,1021.6,0,NA,NA
2025-06-24 06:53:00,2025-06-24,"06:53","Calm",0,"NULL","NULL",88,71.1,NA,NA,"57%",NA,94,30.15,1021.1,0,NA,NA
2025-06-24 05:53:00,2025-06-24,"05:53","Calm",0,"NULL","NULL",87.1,71.1,NA,NA,"59%",NA,93,30.14,1020.7,0,NA,NA
2025-06-24 04:53:00,2025-06-24,"04:53","Calm",0,"NULL","NULL",88,72,NA,NA,"59%",NA,95,30.13,1020.3,0,NA,NA
2025-06-24 03:53:00,2025-06-24,"03:53","Calm",0,"NULL","NULL",90,71.1,NA,NA,"54%",NA,96,30.13,1020.1,0,NA,NA
2025-06-24 02:53:00,2025-06-24,"02:53","Calm",0,"NULL","NULL",90,72,NA,NA,"56%",NA,97,30.11,1019.6,0,NA,NA
2025-06-24 01:53:00,2025-06-24,"01:53","Calm",0,"NULL","NULL",90,73,99,90,"58%",NA,98,30.1,1019.3,0,NA,NA
2025-06-24 00:53:00,2025-06-24,"00:53","Calm",0,"NULL","NULL",91.9,73.9,NA,NA,"56%",NA,102,30.1,1019.1,0,NA,NA
2025-06-23 23:53:00,2025-06-23,"23:53","Calm",0,"NULL","NULL",93,73.9,NA,NA,"54%",NA,103,30.1,1019.2,0,NA,NA
2025-06-23 22:53:00,2025-06-23,"22:53","Calm",0,"NULL","NULL",93.9,73.9,NA,NA,"52%",NA,104,30.09,1018.9,0,NA,NA
2025-06-23 21:53:00,2025-06-23,"21:53","Calm",0,"NULL","NULL",96.1,73.9,NA,NA,"49%",NA,107,30.09,1019,0,NA,NA
2025-06-23 20:53:00,2025-06-23,"20:53","Calm",0,"NULL","NULL",97,73.9,NA,NA,"48%",NA,108,30.08,1018.7,0,NA,NA
2025-06-23 19:53:00,2025-06-23,"19:53","Calm",0,"NULL","NULL",99,73,104,99,"43%",NA,110,30.09,1018.8,0,NA,NA
2025-06-23 18:53:00,2025-06-23,"18:53","Calm",0,"NULL","NULL",100.9,73,NA,NA,"41%",NA,112,30.08,1018.4,0,NA,NA
2025-06-23 17:53:00,2025-06-23,"17:53","Calm",0,"NULL","NULL",102,73,NA,NA,"40%",NA,114,30.07,1018.3,0,NA,NA
2025-06-23 16:53:00,2025-06-23,"16:53","Calm",0,"NULL","NULL",102.9,70,NA,NA,"35%",NA,111,30.08,1018.7,0,NA,NA
2025-06-23 15:53:00,2025-06-23,"15:53","Calm",0,"NULL","NULL",102,71.1,NA,NA,"37%",NA,111,30.09,1018.9,0,NA,NA
2025-06-23 14:53:00,2025-06-23,"14:53","Calm",0,"NULL","NULL",102,71.1,NA,NA,"37%",NA,111,30.1,1019.3,0,NA,NA
2025-06-23 13:53:00,2025-06-23,"13:53","Calm",0,"NULL","NULL",100.9,71.1,102,90,"38%",NA,110,30.11,1019.5,0,NA,NA
2025-06-23 12:53:00,2025-06-23,"12:53","Calm",0,"NULL","NULL",100.9,71.1,NA,NA,"38%",NA,110,30.12,1019.9,0,NA,NA
2025-06-23 11:53:00,2025-06-23,"11:53","Calm",0,"NULL","NULL",100,72,NA,NA,"41%",NA,110,30.13,1020.2,0,NA,NA
2025-06-23 10:53:00,2025-06-23,"10:53","Calm",0,"NULL","NULL",98.1,73,NA,NA,"45%",NA,108,30.13,1020.3,0,NA,NA
2025-06-23 09:53:00,2025-06-23,"09:53","Calm",0,"NULL","NULL",96.1,73,NA,NA,"48%",NA,106,30.14,1020.4,0,NA,NA
2025-06-23 08:53:00,2025-06-23,"08:53","Calm",0,"NULL","NULL",93,72,NA,NA,"50%",NA,101,30.14,1020.5,0,NA,NA
2025-06-23 07:53:00,2025-06-23,"07:53","Calm",0,"NULL","NULL",90,72,90,84.9,"56%",NA,97,30.13,1020.3,0,NA,NA
2025-06-23 05:53:00,2025-06-23,"05:53","Calm",0,"NULL","NULL",84.9,71.1,NA,NA,"63%",NA,90,30.11,1019.6,0,NA,NA
2025-06-23 04:53:00,2025-06-23,"04:53","Calm",0,"NULL","NULL",86,71.1,NA,NA,"61%",NA,92,30.1,1019.1,0,NA,NA
2025-06-23 03:53:00,2025-06-23,"03:53","Calm",0,"NULL","NULL",84.9,71.1,NA,NA,"63%",NA,90,30.09,1019,0,NA,NA
2025-06-23 02:53:00,2025-06-23,"02:53","Calm",0,"NULL","NULL",86,71.1,NA,NA,"61%",NA,92,30.09,1018.8,0,NA,NA
2025-06-23 01:53:00,2025-06-23,"01:53","Calm",0,"NULL","NULL",86,71.1,93.9,86,"61%",NA,92,30.09,1018.8,0,NA,NA
2025-06-23 00:53:00,2025-06-23,"00:53","Calm",0,"NULL","NULL",87.1,71.1,NA,NA,"59%",NA,93,30.09,1018.9,0,NA,NA
2025-06-22 23:53:00,2025-06-22,"23:53","Calm",0,"NULL","NULL",88,71.1,NA,NA,"57%",NA,94,30.09,1018.9,0,NA,NA
2025-06-22 22:53:00,2025-06-22,"22:53","Calm",0,"NULL","NULL",87.1,71.1,NA,NA,"59%",NA,93,30.08,1018.6,0,NA,NA
2025-06-22 21:53:00,2025-06-22,"21:53","Calm",0,"NULL","NULL",90,72,NA,NA,"56%",NA,97,30.07,1018.2,0,NA,NA
2025-06-22 20:53:00,2025-06-22,"20:53","Calm",0,"NULL","NULL",91.9,71.1,NA,NA,"51%",NA,99,30.05,1017.6,0,NA,NA
2025-06-22 19:53:00,2025-06-22,"19:53","Calm",0,"NULL","NULL",93.9,71.1,98.1,93,"48%",NA,101,30.04,1017.3,0,NA,NA
2025-06-22 18:53:00,2025-06-22,"18:53","Calm",0,"NULL","NULL",95,72,NA,NA,"47%",NA,103,30.04,1017.3,0,NA,NA
2025-06-22 17:53:00,2025-06-22,"17:53","Calm",0,"NULL","NULL",93.9,73,NA,NA,"51%",NA,103,30.05,1017.4,0,NA,NA
2025-06-22 16:53:00,2025-06-22,"16:53","Calm",0,"NULL","NULL",96.1,73.9,NA,NA,"49%",NA,107,30.11,1019.5,0,NA,NA
2025-06-22 15:53:00,2025-06-22,"15:53","Calm",0,"NULL","NULL",97,70,NA,NA,"42%",NA,104,30.1,1019.4,0,NA,NA
2025-06-22 14:53:00,2025-06-22,"14:53","Calm",0,"NULL","NULL",95,72,NA,NA,"47%",NA,103,30.11,1019.7,0,NA,NA
2025-06-22 13:53:00,2025-06-22,"13:53","Calm",0,"NULL","NULL",98.1,69.1,98.1,82,"39%",NA,104,30.12,1019.9,0,NA,NA
2025-06-22 12:53:00,2025-06-22,"12:53","Calm",0,"NULL","NULL",96.1,68,NA,NA,"40%",NA,101,30.13,1020.4,0,NA,NA
2025-06-22 11:53:00,2025-06-22,"11:53","Calm",0,"NULL","NULL",93.9,68,NA,NA,"43%",NA,98,30.14,1020.7,0,NA,NA
2025-06-22 10:53:00,2025-06-22,"10:53","Calm",0,"NULL","NULL",91.9,68,NA,NA,"46%",NA,96,30.14,1020.5,0,NA,NA
2025-06-22 09:53:00,2025-06-22,"09:53","Calm",0,"NULL","NULL",90,69.1,NA,NA,"50%",NA,95,30.13,1020.1,0,NA,NA
2025-06-22 08:53:00,2025-06-22,"08:53","Calm",0,"NULL","NULL",86,68,NA,NA,"55%",NA,89,30.12,1020,0,NA,NA
2025-06-22 07:53:00,2025-06-22,"07:53","Calm",0,"NULL","NULL",82,68,82,78.1,"63%",NA,85,30.14,1020.6,0,NA,NA
2025-06-22 06:53:00,2025-06-22,"06:53","Calm",0,"NULL","NULL",79,68,NA,NA,"69%",NA,81,30.13,1020.1,0,NA,NA
2025-06-22 05:53:00,2025-06-22,"05:53","Calm",0,"NULL","NULL",78.1,69.1,NA,NA,"74%",NA,80,30.11,1019.7,0,NA,NA
2025-06-22 04:53:00,2025-06-22,"04:53","Calm",0,"NULL","NULL",79,69.1,NA,NA,"72%",NA,82,30.12,1019.8,0,NA,NA
2025-06-22 03:53:00,2025-06-22,"03:53","Calm",0,"NULL","NULL",79,69.1,NA,NA,"72%",NA,82,30.12,1019.7,0,NA,NA
2025-06-22 02:53:00,2025-06-22,"02:53","Calm",0,"NULL","NULL",80.1,70,NA,NA,"71%",NA,83,30.12,1019.9,0,NA,NA
2025-06-22 01:53:00,2025-06-22,"01:53","Calm",0,"NULL","NULL",81,69.1,89.1,81,"67%",NA,84,30.12,1020,0,NA,NA
2025-06-22 00:53:00,2025-06-22,"00:53","Calm",0,"NULL","NULL",82,70,NA,NA,"67%",NA,86,30.12,1019.9,0,NA,NA
2025-06-21 23:53:00,2025-06-21,"23:53","Calm",0,"NULL","NULL",82.9,70,NA,NA,"65%",NA,87,30.13,1020.2,0,NA,NA
2025-06-21 22:53:00,2025-06-21,"22:53","Calm",0,"NULL","NULL",84,70,NA,NA,"63%",NA,88,30.14,1020.5,0,NA,NA
2025-06-21 21:53:00,2025-06-21,"21:53","Calm",0,"NULL","NULL",84.9,69.1,NA,NA,"59%",NA,89,30.13,1020.2,0,NA,NA
2025-06-21 20:53:00,2025-06-21,"20:53","Calm",0,"NULL","NULL",86,69.1,NA,NA,"57%",NA,90,30.12,1019.8,0,NA,NA
2025-06-21 19:53:00,2025-06-21,"19:53","Calm",0,"NULL","NULL",89.1,66.9,93,89.1,"48%",NA,92,30.11,1019.4,0,NA,NA
2025-06-21 18:53:00,2025-06-21,"18:53","Calm",0,"NULL","NULL",91.9,66,NA,NA,"43%",NA,95,30.09,1019,0,NA,NA
2025-06-21 17:53:00,2025-06-21,"17:53","Calm",0,"NULL","NULL",93,64.9,NA,NA,"40%",NA,95,30.09,1018.9,0,NA,NA
2025-06-21 16:53:00,2025-06-21,"16:53","Calm",0,"NULL","NULL",91.9,66.9,NA,NA,"44%",NA,95,30.1,1019.1,0,NA,NA
2025-06-21 15:53:00,2025-06-21,"15:53","Calm",0,"NULL","NULL",91.9,66,NA,NA,"43%",NA,95,30.11,1019.5,0,NA,NA
2025-06-21 14:53:00,2025-06-21,"14:53","Calm",0,"NULL","NULL",90,64,NA,NA,"42%",NA,91,30.12,1019.9,0,NA,NA
2025-06-21 12:53:00,2025-06-21,"12:53","Calm",0,"NULL","NULL",91.9,64.9,NA,NA,"41%",NA,94,30.14,1020.4,0,NA,NA
2025-06-21 11:53:00,2025-06-21,"11:53","Calm",0,"NULL","NULL",91.9,64,NA,NA,"40%",NA,94,30.13,1020.1,0,NA,NA
2025-06-21 10:53:00,2025-06-21,"10:53","Calm",0,"NULL","NULL",89.1,64.9,NA,NA,"45%",NA,91,30.14,1020.7,0,NA,NA
2025-06-21 09:53:00,2025-06-21,"09:53","Calm",0,"NULL","NULL",87.1,64.9,NA,NA,"48%",NA,89,30.14,1020.7,0,NA,NA
2025-06-21 08:53:00,2025-06-21,"08:53","Calm",0,"NULL","NULL",82,66,NA,NA,"58%",NA,84,30.16,1021.3,0,NA,NA
2025-06-21 07:53:00,2025-06-21,"07:53","Calm",0,"NULL","NULL",78.1,66,79,75,"67%",NA,80,30.14,1020.6,0,NA,NA
2025-06-21 06:53:00,2025-06-21,"06:53","Calm",0,"NULL","NULL",75.9,64.9,NA,NA,"69%",NA,78,30.13,1020.3,0,NA,NA
2025-06-21 05:53:00,2025-06-21,"05:53","Calm",0,"NULL","NULL",75.9,64.9,NA,NA,"69%",NA,78,30.11,1019.5,0,NA,NA
2025-06-21 04:53:00,2025-06-21,"04:53","Calm",0,"NULL","NULL",77,64,NA,NA,"64%",NA,79,30.09,1018.8,0,NA,NA
2025-06-21 03:53:00,2025-06-21,"03:53","Calm",0,"NULL","NULL",77,64,NA,NA,"64%",NA,79,30.09,1018.8,0,NA,NA
2025-06-21 02:53:00,2025-06-21,"02:53","Calm",0,"NULL","NULL",75.9,64.9,NA,NA,"69%",NA,78,30.09,1018.7,0,NA,NA
2025-06-21 01:53:00,2025-06-21,"01:53","Calm",0,"NULL","NULL",79,64.9,88,79,"62%",NA,81,30.08,1018.4,0,NA,NA
2025-06-21 00:53:00,2025-06-21,"00:53","Calm",0,"NULL","NULL",81,64,NA,NA,"57%",NA,83,30.07,1018.3,0,NA,NA
2025-06-20 23:53:00,2025-06-20,"23:53","Calm",0,"NULL","NULL",82,64,NA,NA,"55%",NA,84,30.07,1018,0,NA,NA
2025-06-20 22:53:00,2025-06-20,"22:53","Calm",0,"NULL","NULL",82.9,63,NA,NA,"51%",NA,84,30.08,1018.5,0,NA,NA
2025-06-20 21:53:00,2025-06-20,"21:53","Calm",0,"NULL","NULL",84,63,NA,NA,"49%",NA,85,30.07,1018,0,NA,NA
2025-06-20 20:53:00,2025-06-20,"20:53","Calm",0,"NULL","NULL",84.9,62.1,NA,NA,"46%",NA,85,30.05,1017.4,0,NA,NA
2025-06-20 19:53:00,2025-06-20,"19:53","Calm",0,"NULL","NULL",88,60.1,91,87.1,"39%",NA,88,30.03,1016.8,0,NA,NA
2025-06-20 18:53:00,2025-06-20,"18:53","Calm",0,"NULL","NULL",89.1,59,NA,NA,"36%",NA,88,30.02,1016.4,0,NA,NA
2025-06-20 17:53:00,2025-06-20,"17:53","Calm",0,"NULL","NULL",89.1,57.9,NA,NA,"35%",NA,88,30,1016,0,NA,NA
2025-06-20 16:53:00,2025-06-20,"16:53","Calm",0,"NULL","NULL",89.1,57.9,NA,NA,"35%",NA,88,30,1015.8,0,NA,NA
2025-06-20 15:53:00,2025-06-20,"15:53","Calm",0,"NULL","NULL",90,57.9,NA,NA,"34%",NA,89,30.02,1016.7,0,NA,NA
2025-06-20 14:53:00,2025-06-20,"14:53","Calm",0,"NULL","NULL",89.1,57.9,NA,NA,"35%",NA,88,30.02,1016.6,0,NA,NA
2025-06-20 13:53:00,2025-06-20,"13:53","Calm",0,"NULL","NULL",87.1,57.9,87.1,73,"37%",NA,86,30.03,1016.9,0,NA,NA
2025-06-20 12:53:00,2025-06-20,"12:53","Calm",0,"NULL","NULL",84.9,59,NA,NA,"42%",NA,85,30.03,1016.9,0,NA,NA
2025-06-20 11:53:00,2025-06-20,"11:53","Calm",0,"NULL","NULL",84,59,NA,NA,"43%",NA,84,0,0,0,NA,NA
2025-06-20 10:53:00,2025-06-20,"10:53","Calm",0,"NULL","NULL",81,59,NA,NA,"47%",NA,81,0,0,0,NA,NA
2025-06-20 09:53:00,2025-06-20,"09:53","Calm",0,"NULL","NULL",79,59,NA,NA,"50%",NA,80,0,0,0,NA,NA
2025-06-20 08:53:00,2025-06-20,"08:53","Calm",0,"NULL","NULL",75,57.9,NA,NA,"55%",NA,78,0,0,0,NA,NA
2025-06-20 07:53:00,2025-06-20,"07:53","Calm",0,"NULL","NULL",73,57,73.9,68,"57%",NA,NA,0,0,0,NA,NA
2025-06-20 06:53:00,2025-06-20,"06:53","Calm",0,"NULL","NULL",69.1,55.9,NA,NA,"63%",NA,NA,0,0,0,NA,NA
2025-06-20 05:53:00,2025-06-20,"05:53","Calm",0,"NULL","NULL",68,55.9,NA,NA,"65%",NA,NA,0,0,0,NA,NA
2025-06-20 04:53:00,2025-06-20,"04:53","Calm",0,"NULL","NULL",69.1,55.9,NA,NA,"63%",NA,NA,0,0,0,NA,NA
2025-06-20 03:53:00,2025-06-20,"03:53","Calm",0,"NULL","NULL",70,55.9,NA,NA,"61%",NA,NA,0,0,0,NA,NA
2025-06-20 02:53:00,2025-06-20,"02:53","Calm",0,"NULL","NULL",72,57,NA,NA,"59%",NA,NA,0,0,0,NA,NA
2025-06-20 01:53:00,2025-06-20,"01:53","Calm",0,"NULL","NULL",73.9,57,78.1,73.9,"56%",NA,NA,0,0,0,NA,NA
2025-06-20 00:53:00,2025-06-20,"00:53","Calm",0,"NULL","NULL",75.9,60.1,NA,NA,"58%",NA,78,0,0,0,NA,NA
2025-06-19 23:53:00,2025-06-19,"23:53","Calm",0,"NULL","NULL",77,63,NA,NA,"62%",NA,79,0,0,0,NA,NA
2025-06-19 22:53:00,2025-06-19,"22:53","Calm",0,"NULL","NULL",77,66,NA,NA,"69%",NA,79,0,0,0,NA,NA
2025-06-19 21:53:00,2025-06-19,"21:53","Calm",0,"NULL","NULL",77,66.9,NA,NA,"71%",NA,79,0,0,0,NA,NA
2025-06-19 20:53:00,2025-06-19,"20:53","Calm",0,"NULL","NULL",77,70,NA,NA,"79%",NA,79,0,0,0,NA,NA
2025-06-19 19:53:00,2025-06-19,"19:53","Calm",0,"NULL","NULL",75.9,70,97,73.9,"82%",NA,77,0,0,0,NA,0.87
2025-06-19 18:53:00,2025-06-19,"18:53","Calm",0,"NULL","NULL",75.9,70,NA,NA,"82%",NA,77,0,0,0.02,NA,NA
2025-06-19 17:53:00,2025-06-19,"17:53","Calm",0,"NULL","NULL",73.9,70,NA,NA,"88%",NA,NA,0,0,0.47,NA,NA
2025-06-19 16:53:00,2025-06-19,"16:53","Calm",0,"NULL","NULL",73.9,71.1,NA,NA,"91%",NA,NA,0,0,0.38,0.38,NA
